city_id,grade,vendor_code,vendor_name,business_line
2,Not Enough Rate,2llgz3,تهیه غذای قاشق,Restaurant
2,Not Enough Rate,2o36wz,فست فود شاوور,Restaurant
2,Not Enough Rate,53zxzw,اسنک آرمین (شعبه 26),Restaurant
2,Not Enough Rate,2nl3p9,فست فود تیک,Restaurant
2,Not Enough Rate,2ll4kl,آدانا کباب,Restaurant
5,Not Enough Rate,5zk93w,قهوه خوب,Cafe
2,Not Enough Rate,2w1zw4,پروتین پارادایس,Meat Shop
2,Not Enough Rate,2p38r9,آبمیوه بستنی دشتی,Ice Cream and Juice Shop
1,Not Enough Rate,5o1314,ساندویچ سرد سان ویچ,Restaurant
2,Not Enough Rate,2p3wyg,سوخاری کیلویی پانی,Restaurant
1,Not Enough Rate,21y848,فست فود راموز,Restaurant
1,Not Enough Rate,2mky84,آبمیوه و بستنی کارمانیا,Ice Cream and Juice Shop
2,Not Enough Rate,2nx8k6,کترینگ آبان,Restaurant
2,Not Enough Rate,5rwlpw,غذای اقتصادی آیوار,Restaurant
2,Not Enough Rate,5nx381,بوتیک شیرینی لاویتا (شهرک غرب),Cafe
1,Not Enough Rate,5431k2,رستوران هتل شکوه ایمان,Restaurant
2,Not Enough Rate,5948mn,سوپر میوه بانو,Fruit Shop
2,B,54n1y1,کترینگ لاوان(میرداماد),Restaurant
1,Not Enough Rate,2nxp4y,زرین فود,Restaurant
2,Not Enough Rate,266oz9,کترینگ بیرون بر ایران کباب,Restaurant
2,A,2w13wn,آبمیوه و بستنی فروت فکتوری,Ice Cream and Juice Shop
1,B,266z8w,کره کباب زعفرانی دورهمی,Restaurant
2,Not Enough Rate,21o8wm,فست و فود اعلاء,Restaurant
2,Not Enough Rate,5x41on,آبمیوه بستنی لادیگیزیا (شیراز ونک),Ice Cream and Juice Shop
2,Not Enough Rate,2lwy9n,پ کافه,Cafe
2,Not Enough Rate,2kl4gz,فست فود عمو حامد,Restaurant
2,Not Enough Rate,5gx6mm,ساندویچ نوروزخان,Restaurant
1,Not Enough Rate,5719ll,کافه فیکا,Cafe
2,Not Enough Rate,2k6pxp,کافه لاویا,Cafe
2,Not Enough Rate,5w1ygr,فست فود سدنا,Restaurant
2,Not Enough Rate,2gxkp4,غذاکده ته چین پل,Restaurant
2,Not Enough Rate,2p3nok,پروتئین پاییزان ,Meat Shop
2,Not Enough Rate,5r6pw6,سوپر سبزی فرهنگ,Fruit Shop
2,Not Enough Rate,2ox6xp,فست فود تیستی,Restaurant
1,Not Enough Rate,2nlrzn,فست فود فری ویچ,Restaurant
2,Not Enough Rate,266x9z,فست فود گولوزیتا,Restaurant
2,B-,29ngoo,رستوران آسیایی شف سوشی,Restaurant
1,Not Enough Rate,2x44r6,قهوه خوشرو (شعبه عبدالمطلب),Cafe
5,Not Enough Rate,577omp,فست فود فود وی,Restaurant
2,Not Enough Rate,5o1lx8,پیلا برگر,Restaurant
2,Not Enough Rate,51yzrn,گوشت حقیقت,Meat Shop
1,Not Enough Rate,5kg865,کافه رستوران سوئدی استکهلم,Restaurant
2,Not Enough Rate,5w7ox4,پاچینی و کباب بناب آذربایجان ,Restaurant
2,A-,26rz3k,پروتئین ناصر,Meat Shop
2,Not Enough Rate,2p8o9z,نان لواش سینا,Bakery
5,Not Enough Rate,5py382,مطعم کباب لاری,Restaurant
1,Not Enough Rate,29nw8z,هایپر میوه نادریان,Fruit Shop
5,Not Enough Rate,26zx82,بیرون بر قوی پنجه (شعبه 1),Restaurant
5,B-,5xmy62,پیتزا ویترین ,Restaurant
2,Not Enough Rate,5xgzx1,کافه کتاب جایی دیگر,Cafe
1,B,5mwrw5,ساندویچ سرد مزه طوری,Restaurant
2,Not Enough Rate,5ll3r1,کافه رستوران کاکتوس پلاس,Restaurant
1,Not Enough Rate,5r69oo,کترینگ ترشیز,Restaurant
2,A,5mm6r6,آبمیوه ننه آقا (جوادیه),Ice Cream and Juice Shop
1,B-,2zxmk2,فست فود برگردون,Restaurant
1,Not Enough Rate,2xgrln,محسن برگر,Restaurant
2,Not Enough Rate,53zn9m,میوه فروشی گلستان,Fruit Shop
2,Not Enough Rate,5xgpny,طباخی گرگ و میش,Restaurant
2,Not Enough Rate,566117,کافه سان,Cafe
1,Not Enough Rate,2mkozy,شیرینی خانگی تارت,Pastry
2,Not Enough Rate,531xk4,رستوران دلتا,Restaurant
2,Not Enough Rate,27ml8g,کافه ویونا (توانیر),Cafe
2,A-,5r6148,چیبو پیتزا,Restaurant
1,Not Enough Rate,26mgo5,کافی شاپ اصیل,Cafe
2,Not Enough Rate,5gxk1y,ای کی کیلویی,Restaurant
2,Not Enough Rate,59x8kx,قهوه سیاه,Cafe
2,B-,2p363x,فست فود وانجو (پسر خوب سابق),Restaurant
1,Not Enough Rate,5yommg,کباب درنا,Restaurant
2,C,5w1zn9,فست فود بمب اژدر زاپاتا (تهرانپارس),Restaurant
1,Not Enough Rate,2nl4zg,فست فود میثم,Restaurant
2,Not Enough Rate,54wook,رستوران آسیایی های سوشی,Restaurant
1,Not Enough Rate,548nw5,سبزی آماده آرش,Fruit Shop
2,Not Enough Rate,2x7zr9,فست فود چیکسو,Restaurant
2,Not Enough Rate,5p3wwx,کافه رستوران تیشکو,Restaurant
2,D-,2lwy77,رستوران سنگی,Restaurant
5,Not Enough Rate,23zz3n,کبابی اشک بره,Restaurant
1,Not Enough Rate,5lwzm3,کافه فست فود چیل,Restaurant
2,A-,5mkn3z,فست فود آقای رنگو,Restaurant
2,Not Enough Rate,2lwmy3,پیتزا پارک (شعبه نبرد شمالی),Restaurant
1,Not Enough Rate,5zlgr6,کافه 23,Cafe
2,Not Enough Rate,5lz9gp,پروتئین شهرمزه,Meat Shop
2,Not Enough Rate,2myxgg,کافه رستوران خونه سبز,Restaurant
2,Not Enough Rate,2o3znz,شیرینی و آجیل طوبی,Pastry
5,C-,5k379x,بازار میوه تمشک,Fruit Shop
5,Not Enough Rate,5pynk2,پیتزا ساندویچ میکائیل,Restaurant
1,Not Enough Rate,2lwo7g,پروتئین جردن,Meat Shop
2,D,2lz6kw,رستوران دیترویت,Restaurant
2,Not Enough Rate,5z4w4r,هایپر میوه سید,Fruit Shop
5,Not Enough Rate,5g77no,شهر ذرت (شعبه عفیف آباد),Cafe
1,A,5p6nxl,نان بربری و سنگک آرین,Bakery
5,Not Enough Rate,2k363w,کافه دی ,Cafe
5,Not Enough Rate,2mkm81,آش سینا,Restaurant
5,B,2x7p1o,میوه فروشی یوسف,Fruit Shop
2,D-,2mypm1,سوخاری کیلویی سهی (پونک),Restaurant
2,A+,5o3y34,کافی اسپیکا,Cafe
5,D,2pwk35,دنیای کتلت عابدی ,Restaurant
2,Not Enough Rate,5k61y1,آجیل و خشکبار الماسی,Pastry
2,Not Enough Rate,2698ol,کترینگ ماه بانو ,Restaurant
2,E,5mmgzw,بریانکده مرغ سبز(نازی آباد),Restaurant
2,B-,5k34gp,آبگوشتچی (چیتگر),Restaurant
2,Not Enough Rate,2ymykm,فود پلاس,Restaurant
5,Not Enough Rate,5ylwg2,شاورما شب های لبنان,Restaurant
2,Not Enough Rate,5llpnz,رستوران یاس,Restaurant
5,Not Enough Rate,2my89y,پاچینی ذغالی سراج(شعبه 2),Restaurant
1,Not Enough Rate,2o47l5,کترینگ ریحون,Restaurant
2,C-,5x7zg9,کبابخانه برادران یزدی,Restaurant
1,Not Enough Rate,56k9z2,سوخاری فراخور,Restaurant
5,Not Enough Rate,2lm965,کافه باپیرو,Cafe
2,Not Enough Rate,547nyo,فست فود تاملی,Restaurant
2,D-,2xgz81,کترینگ زعفران طلایی,Restaurant
2,Not Enough Rate,5yokpy,کترینگ ورشان,Restaurant
2,Not Enough Rate,569rlz,فست فود فینگر کلاب,Restaurant
2,Not Enough Rate,2mmyoo,تافتون چوزک,Bakery
2,Not Enough Rate,28kmmz,سوپر میوه حیدری,Fruit Shop
2,A-,5zkmpk,فست فود وندیز,Restaurant
2,Not Enough Rate,24n8ok,غذای خانگی ارگانیک دا,Restaurant
2,Not Enough Rate,2p81zk,رستوران اصلان ایرانی,Restaurant
2,A,5p8zo3,آبمیوه بستنی امید (دزاشیب),Ice Cream and Juice Shop
1,Not Enough Rate,5w17r7,پروتئین مهر مهدی (عج),Meat Shop
1,Not Enough Rate,5owm75,فست فود کندو,Restaurant
1,Not Enough Rate,533lgw,پیتزا لوتینو,Restaurant
1,Not Enough Rate,5ym14y,ساندویچ سبز,Restaurant
5,Not Enough Rate,2mk3pk,مجموعه غذايي ايثار,Restaurant
2,Not Enough Rate,5p6g13,غذای اقتصادی شاهان,Restaurant
1,Not Enough Rate,2oxolk,پیتزا چتر,Restaurant
2,Not Enough Rate,2kl7pm,فست فود وی ویچ,Restaurant
1,Not Enough Rate,2313oy,پروتئین کام رضوی,Meat Shop
1,Not Enough Rate,51o1zo,کافه لارا,Cafe
1,Not Enough Rate,2yowzl,کافه بستنی توت فرندی,Cafe
2,Not Enough Rate,2p6163,هایپر میوه ترنج,Fruit Shop
2,Not Enough Rate,2zklor,کافه رستوران پرو جیم بی تی ام,Restaurant
1,Not Enough Rate,2ox147,نان ستاره,Bakery
5,Not Enough Rate,5r4zm5,کبابی نون و ریحون,Restaurant
1,Not Enough Rate,271my6,رستوران مانی,Restaurant
2,Not Enough Rate,294or1,آبمیوه بستنی سبلان,Ice Cream and Juice Shop
2,Not Enough Rate,2x7ok9,کترینگ مادام کبری,Restaurant
2,Not Enough Rate,2klky1,کافه بولت (باشگاه انقلاب),Cafe
2,Not Enough Rate,2p3rm8,نید کافه ,Cafe
2,Not Enough Rate,2w1161,کترینگ قاشق طلایی,Restaurant
2,Not Enough Rate,5z46l8,خآن اسنک ,Restaurant
2,Not Enough Rate,5w1kgg,کافه نایت دریم,Cafe
2,Not Enough Rate,5g7zpm,کبابسرای ارکیده طرشت,Restaurant
1,Not Enough Rate,29n7w9,هایپر سوخاری ,Restaurant
1,Not Enough Rate,277k4g,کافه خط سفید,Cafe
2,Not Enough Rate,2p68zn,فست فود پلاک67,Restaurant
2,Not Enough Rate,54wz8x,کافه رستوران آمور,Restaurant
5,Not Enough Rate,2o14zz,کافه کیا,Cafe
2,Not Enough Rate,2x49g9,رستوران انرژی پلاس,Restaurant
2,Not Enough Rate,577z1o,نان سنگک صبحدم,Bakery
2,Not Enough Rate,21kyog,کافه لمورا,Cafe
2,Not Enough Rate,59ny34,جگرکی دل ایران,Restaurant
1,Not Enough Rate,2ym9mg,کترینگ طلایی ,Restaurant
5,Not Enough Rate,27z3x5,فست فود پلن,Restaurant
1,Not Enough Rate,5k6zgm,قابلی اصیل مزار شریف (علیزاده),Restaurant
1,Not Enough Rate,5nx4xz,مستر فود,Restaurant
1,Not Enough Rate,5lll61,آبمیوه شعبه مرکزی میدان شهدا ,Ice Cream and Juice Shop
2,Not Enough Rate,271z93,کترینگ هانی کاج,Restaurant
2,Not Enough Rate,2p68kr,سبزی مارکت گرین,Fruit Shop
2,Not Enough Rate,21oppz,فست فود شانت,Restaurant
2,Not Enough Rate,21kxnr,کترینگ شریفیان,Restaurant
2,Not Enough Rate,2x7nyx,بمب اژدر زاپاتا صادقیه (فردوس شرق),Restaurant
2,Not Enough Rate,26ryno,کبابی و آشکده میلاد,Restaurant
1,Not Enough Rate,5nx7nr,بستنی آوازه,Ice Cream and Juice Shop
2,Not Enough Rate,5gx8zn,کافه ارس,Cafe
2,Not Enough Rate,2klww6,طهرون ویچ,Restaurant
2,Not Enough Rate,59nrnr,کافه داستان,Cafe
2,Not Enough Rate,2lzxm3,هایپر میوه پدیده,Fruit Shop
2,Not Enough Rate,2g9mk1,کافه موکامو,Cafe
2,Not Enough Rate,2ll3po,کافه کالوشه,Cafe
5,Not Enough Rate,5p8knx,کافه پالاتزو,Cafe
2,Not Enough Rate,5r9plp,نیکس,Cafe
1,Not Enough Rate,57ok65,مرغ بریان و کنتاکی چیکن,Restaurant
2,Not Enough Rate,2p34zp,رستوران سعيد,Restaurant
2,Not Enough Rate,5y4p6z,سفره خانه سنتی دلستان,Restaurant
2,Not Enough Rate,5g7o8p,رِ کافه,Cafe
2,Not Enough Rate,5g76lw,کافه رستوران پارس,Restaurant
1,Not Enough Rate,5ll1yp,برگرشاپ جنوب غرب ,Restaurant
1,Not Enough Rate,5n4o95,پیتزا ساندویچ گپ,Restaurant
1,Not Enough Rate,28prnx,کافه رستوران آوش,Restaurant
2,Not Enough Rate,5k64y7,کترینگ مادر,Restaurant
2,Not Enough Rate,5nx6pl,صبحانه‌ سرا و دیزی‌ سرای خیام,Restaurant
1,Not Enough Rate,54w7p3,چلوکباب شمرون,Restaurant
1,Not Enough Rate,54ky12,ساندویچ برگ,Restaurant
5,Not Enough Rate,286krg,فست فود دوپاژ,Restaurant
1,Not Enough Rate,2klpz3,کترینگ بهار,Restaurant
1,Not Enough Rate,5mk71p,فروشگاه قهوه تمشک,Cafe
2,Not Enough Rate,2nxxzm,کافه کیک سِودا,Cafe
2,Not Enough Rate,5nxlzn,برگر بلک سیرکل,Restaurant
1,Not Enough Rate,2yopw7,فست فود کلاغ,Restaurant
1,Not Enough Rate,5nxz48,کافه صبحانه و ساندویچ سولان,Restaurant
2,Not Enough Rate,286x39,هانا پروتیین,Meat Shop
2,Not Enough Rate,2zlpwn,کافه رستوران لارا,Cafe
2,Not Enough Rate,2r9mw8,شاورما امیر ,Restaurant
1,Not Enough Rate,26l3y2,فست فود عمه جون,Restaurant
1,Not Enough Rate,54nkpk,پیتزا شب,Restaurant
5,D-,2lw966,مجموعه غذایی و بیرون بر میترا,Restaurant
2,Not Enough Rate,5z48y7,کافه سپینا,Restaurant
2,D-,28px4x,غذای سالم و رژیمی سولم,Restaurant
2,Not Enough Rate,5o3371,فست فود خانه بولکی,Restaurant
2,B-,58k739,کبابخانه الموت,Restaurant
1,Not Enough Rate,5zkyxr,فست فود کاپری,Restaurant
1,Not Enough Rate,2pwxm5,پروتئین علیرضا مشهد,Meat Shop
2,Not Enough Rate,54nomn,کافه رستوران دستیل,Cafe
2,Not Enough Rate,5mmlnk,فست فود شمرون خان,Restaurant
2,Not Enough Rate,2mkwr4,فست فود ناون,Restaurant
5,Not Enough Rate,536w72, نان فانتزی شهر راز,Bakery
1,B-,2rwy3r,فست فود شبهای الهیه,Restaurant
1,Not Enough Rate,5xgy4o,کبابسرای هراتی,Restaurant
2,Not Enough Rate,533p97,هایپر میوه برادران,Fruit Shop
2,Not Enough Rate,2p3zlz,قهوه شات,Cafe
2,Not Enough Rate,2p3myo,قهوه دژ,Cafe
2,E-,21kkn9,کباب سرای حاج اسماعیل,Restaurant
2,Not Enough Rate,2kll9x,فست فود آقای سرآشپز,Restaurant
2,Not Enough Rate,2699yn,طباخی فرشته ( نیلا),Restaurant
2,Not Enough Rate,23z7mp,مطبخ ضیافت ,Restaurant
2,Not Enough Rate,2x7wmm,کافه رادا,Cafe
2,Not Enough Rate,5x7myr,کافه صبحانه نایتو,Restaurant
2,Not Enough Rate,569go8,کافه رستوران لارنا,Restaurant
2,Not Enough Rate,2zkzk7,رستوران گیلکی رونیکا ,Restaurant
2,Not Enough Rate,233lmw,قهوه اینفینیتو ,Cafe
1,Not Enough Rate,5z4gyg,کافه شبهای‌الهیه,Cafe
1,Not Enough Rate,51o6pr,کبابسرای صادق,Restaurant
1,Not Enough Rate,5mmy8l,شاندویچ,Restaurant
2,Not Enough Rate,2o3gm4,بازاریان پروتئین ,Meat Shop
2,Not Enough Rate,21own7,میوه سرای چهارفصل,Fruit Shop
2,Not Enough Rate,5g7x9r,هایپر میوه نارسیس,Fruit Shop
5,Not Enough Rate,5zkpk4,فست فود رویال برگر,Restaurant
2,Not Enough Rate,247okx,سوپر میوه البرز,Fruit Shop
1,Not Enough Rate,2r9k8l,پیتزا میکس,Restaurant
2,Not Enough Rate,2rwog9,دل پیتزا,Restaurant
2,Not Enough Rate,58kl1z,فست فود سیباش,Restaurant
2,Not Enough Rate,569o7n,سنگکی ابوذر,Bakery
2,Not Enough Rate,2zkp19,کترینگ سبحان ۱۲۱,Restaurant
2,A-,5o17xw,رستوران بیسترو,Restaurant
5,Not Enough Rate,56r971,فروشگاه قهوه بورک ,Cafe
2,Not Enough Rate,51kr3l,اژدر زاپاتا (پونک),Restaurant
1,Not Enough Rate,21yyl8,سبزیجات آماده ریحان,Fruit Shop
2,Not Enough Rate,2p34xp,تهیه غذای کلبه بابا مختار,Restaurant
2,Not Enough Rate,59x716,جگرسرای آزاد,Restaurant
2,Not Enough Rate,571gzr,پروتئین مزه لند,Meat Shop
2,Not Enough Rate,5g73kg,کافه ایندو,Cafe
2,Not Enough Rate,2x763n,نانوایی سنگکی دایی علی,Bakery
2,Not Enough Rate,28kpp1,پروتئین ارارات,Meat Shop
2,Not Enough Rate,2ll791,کافه نژو,Cafe
1,Not Enough Rate,547ogp,فست فود برکه,Restaurant
1,Not Enough Rate,2mko4y,کافه بلزا,Cafe
2,Not Enough Rate,21k934,رستوران اصل کوروش,Restaurant
2,Not Enough Rate,2r9kol,کباب سرای ارباب ,Restaurant
1,Not Enough Rate,2mmopk,پروتئین ارغوان,Meat Shop
1,Not Enough Rate,5mmzr3,کافه لانج,Cafe
2,Not Enough Rate,2g949z,کافه بلک داگ,Cafe
2,Not Enough Rate,5z4lko,سوپر میوه دستچین,Fruit Shop
2,Not Enough Rate,2w7w8z,فست فود دومینو,Restaurant
2,Not Enough Rate,594n6k,پیتزا و فست‌فود دایان ,Restaurant
2,Not Enough Rate,2lzkz1,آبمیوه بستنی لیمون,Ice Cream and Juice Shop
1,Not Enough Rate,5mmw4m,کترینگ آبتین,Restaurant
2,Not Enough Rate,2nlw34,ساندویچ بهار,Restaurant
2,Not Enough Rate,2w3m1m,آبمیوه بستنی بهارنارنج,Ice Cream and Juice Shop
2,Not Enough Rate,54n66p,کافه فست فود جوکر,Restaurant
2,Not Enough Rate,5x7oo4,قهوه برزیل,Cafe
1,Not Enough Rate,2n13x5,پروتئین احسان ,Meat Shop
1,Not Enough Rate,5r66k8,ساندویچ مهدی,Restaurant
1,Not Enough Rate,5p83l1,فست فود سردویچ+,Restaurant
2,A-,5mmlyo,قهوه کالیتا ,Cafe
2,Not Enough Rate,2p8zrk,قهوه بارنو,Cafe
2,Not Enough Rate,231ll3,کافه رستوران کاف کتاب,Cafe
2,Not Enough Rate,26687n,حلوا لند(ستاری),Pastry
1,B-,2k3zn3,هایپر میوه مارجان,Fruit Shop
1,Not Enough Rate,2o1l38,فست فود رسالت,Restaurant
2,Not Enough Rate,5g941m,حاجی ارزونی نمونه ,Fruit Shop
2,C,5zk8n3,آش وحلیم آشینه ,Restaurant
5,Not Enough Rate,2xyo85,فست فود بارُن,Restaurant
2,Not Enough Rate,5zl3gk,هانی کافه,Cafe
5,C-,2px632,فست فود 1366,Restaurant
1,Not Enough Rate,2rl1m2,کافه چوبین,Cafe
1,Not Enough Rate,5n8ol5,کافه گاردن,Cafe
2,Not Enough Rate,2o11p8,سوخاری پولک (شعبه نارمک),Restaurant
5,Not Enough Rate,57wmy5,فالوده بستنی بوفالو(شعبه2),Ice Cream and Juice Shop
2,E,29nznx,کترینگ گلدن (شعبه بلوار فردوس),Restaurant
2,Not Enough Rate,53zy87,چلوکبابی اصیل,Restaurant
2,D-,571gmo,فست فود ویژه اژدر زاپاتا (سهروردی),Restaurant
2,Not Enough Rate,5nkr3z,رستوران ایران,Restaurant
2,Not Enough Rate,2klgkp,نانوایی سنگک زرین خوشه,Bakery
5,A,566my9,نانوایی امامزاده ابراهیم,Bakery
5,B,5k9yg5,پیتزا پسین ,Restaurant
2,B,2ym9wo,خانه پیتزا فونتینا ,Restaurant
2,E-,5g9o6z,حلیم کباب گلپایگان,Restaurant
2,Not Enough Rate,266z3g,فست فود پیزکاپ,Restaurant
2,D,51yp34,اغذیه نوش و نشاط,Restaurant
2,Not Enough Rate,54wlm7,فست فود اولا,Restaurant
2,Not Enough Rate,2kl1w9,پروتئین نمونه یزدی (دهکده),Meat Shop
